nome,idade,estado,operacao,quantidade,canal_venda,data_
Antonio,45,MG,compra,1,WhatsApp,2023-10-20
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-07-06
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-04-15
Julia,25,MG,devolução,1,WhatsApp,2023-05-15
Paulo,62,RJ,troca,1,WhatsApp,2023-04-04
Luiz,18,PA,compra,1,Loja,2023-04-28
Katia,62,MA,troca,1,Loja,2023-07-01
José,82,RS,troca,1,Loja,2023-02-08
Indiana,32,SP,troca,1,Ativo_Telemarketing,2023-03-14
Antonio,45,MG,devolução,1,WhatsApp,2023-03-28
Manuela,74,SP,troca,1,Loja,2023-08-12
Maria,50,SP,troca,1,Ativo_Telemarketing,2023-10-09
Julia,25,MG,troca,1,Loja,2023-08-18
Paulo,62,RJ,compra,1,WhatsApp,2023-09-02
Luiz,18,PA,compra,1,Loja,2023-05-10
Katia,62,MA,compra,1,Loja,2023-01-28
José,82,RS,compra,1,Loja,2023-09-26
Indiana,32,SP,devolução,1,Ativo_Telemarketing,2023-02-10
Antonio,45,MG,compra,1,WhatsApp,2023-04-06
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-07-17
Maria,50,SP,troca,1,WhatsApp,2023-09-23
Julia,25,MG,compra,1,Loja,2023-08-11
Paulo,62,RJ,compra,1,Loja,2023-06-01
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-11-08
Katia,62,MA,compra,1,Loja,2023-08-27
José,82,RS,compra,1,Loja,2023-03-23
Indiana,32,SP,troca,1,Ativo_Telemarketing,2023-03-07
Antonio,45,MG,devolução,1,Ativo_Telemarketing,2023-05-15
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-02-27
Maria,50,SP,troca,1,Ativo_Telemarketing,2023-01-22
Julia,25,MG,devolução,1,WhatsApp,2023-03-23
Paulo,62,RJ,compra,1,WhatsApp,2023-08-17
Luiz,18,PA,compra,1,WhatsApp,2023-09-06
Katia,62,MA,compra,1,Loja,2023-07-22
José,82,RS,compra,1,Ativo_Telemarketing,2023-02-01
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-05-21
Antonio,45,MG,compra,1,WhatsApp,2023-01-09
Manuela,74,SP,compra,1,Loja,2023-06-06
Maria,50,SP,compra,1,Loja,2023-05-24
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-06-11
Paulo,62,RJ,devolução,1,Loja,2023-02-13
Luiz,18,PA,troca,1,Ativo_Telemarketing,2023-10-20
Katia,62,MA,compra,1,Loja,2023-05-27
José,82,RS,troca,1,WhatsApp,2023-08-06
Indiana,32,SP,devolução,1,Loja,2023-09-09
Antonio,45,MG,devolução,1,Loja,2023-12-28
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-11-18
Maria,50,SP,compra,1,Loja,2023-06-22
Julia,25,MG,compra,1,WhatsApp,2023-07-13
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-01-05
Luiz,18,PA,troca,1,Loja,2023-10-04
Katia,62,MA,devolução,1,Ativo_Telemarketing,2023-08-13
José,82,RS,devolução,1,Ativo_Telemarketing,2023-09-16
Indiana,32,SP,troca,1,WhatsApp,2023-11-25
Antonio,45,MG,devolução,1,Ativo_Telemarketing,2023-05-20
Manuela,74,SP,troca,1,WhatsApp,2023-07-27
Maria,50,SP,compra,1,WhatsApp,2023-04-16
Julia,25,MG,compra,1,WhatsApp,2023-02-07
Paulo,62,RJ,compra,1,WhatsApp,2023-09-17
Luiz,18,PA,devolução,1,Loja,2023-10-19
Katia,62,MA,devolução,1,Ativo_Telemarketing,2023-03-14
José,82,RS,compra,1,WhatsApp,2023-05-04
Indiana,32,SP,troca,1,Ativo_Telemarketing,2023-12-06
Antonio,45,MG,devolução,1,Loja,2023-05-24
Manuela,74,SP,compra,1,Loja,2023-03-08
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-12-07
Julia,25,MG,compra,1,WhatsApp,2023-09-26
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-12-17
Luiz,18,PA,compra,1,WhatsApp,2023-10-17
Katia,62,MA,compra,1,WhatsApp,2023-05-17
José,82,RS,compra,1,WhatsApp,2023-08-24
Indiana,32,SP,troca,1,Loja,2023-02-04
Antonio,45,MG,troca,1,Loja,2023-12-10
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-05-09
Maria,50,SP,compra,1,WhatsApp,2023-10-06
Julia,25,MG,devolução,1,Ativo_Telemarketing,2023-12-01
Paulo,62,RJ,compra,1,WhatsApp,2023-02-24
Luiz,18,PA,troca,1,WhatsApp,2023-08-10
Katia,62,MA,compra,1,Loja,2023-02-28
José,82,RS,troca,1,WhatsApp,2023-07-13
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-09-17
Antonio,45,MG,compra,1,WhatsApp,2023-11-22
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-03-10
Maria,50,SP,troca,1,Loja,2023-06-27
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-05-09
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-01-04
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-10-25
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-01-05
José,82,RS,compra,1,Ativo_Telemarketing,2023-08-25
Indiana,32,SP,devolução,1,Ativo_Telemarketing,2023-08-16
Antonio,45,MG,compra,1,WhatsApp,2023-01-26
Manuela,74,SP,compra,1,WhatsApp,2023-07-16
Maria,50,SP,compra,1,WhatsApp,2023-03-11
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-09-27
Paulo,62,RJ,troca,1,Loja,2023-12-18
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-11-12
Katia,62,MA,devolução,1,Ativo_Telemarketing,2023-06-21
José,82,RS,devolução,1,WhatsApp,2023-08-22
Indiana,32,SP,devolução,1,Loja,2023-08-14
Antonio,45,MG,compra,1,Loja,2023-11-21
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-11-25
Maria,50,SP,compra,1,WhatsApp,2023-01-23
Julia,25,MG,compra,1,WhatsApp,2023-01-08
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-03-19
Luiz,18,PA,compra,1,Loja,2023-04-20
Katia,62,MA,compra,1,WhatsApp,2023-04-02
José,82,RS,compra,1,Loja,2023-09-25
Indiana,32,SP,compra,1,WhatsApp,2023-01-28
Antonio,45,MG,troca,1,Ativo_Telemarketing,2023-01-18
Manuela,74,SP,compra,1,WhatsApp,2023-02-11
Maria,50,SP,devolução,1,WhatsApp,2023-09-17
Julia,25,MG,devolução,1,Ativo_Telemarketing,2023-05-20
Paulo,62,RJ,devolução,1,Loja,2023-01-10
Luiz,18,PA,compra,1,WhatsApp,2023-08-13
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-11-17
José,82,RS,troca,1,WhatsApp,2023-12-23
Indiana,32,SP,compra,1,WhatsApp,2023-11-06
Antonio,45,MG,compra,1,Loja,2023-12-07
Manuela,74,SP,troca,1,Ativo_Telemarketing,2023-01-12
Maria,50,SP,compra,1,Loja,2023-12-22
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-12-13
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-08-28
Luiz,18,PA,compra,1,WhatsApp,2023-07-04
Katia,62,MA,compra,1,Loja,2023-04-23
José,82,RS,troca,1,Loja,2023-10-25
Indiana,32,SP,compra,1,Loja,2023-08-21
Antonio,45,MG,compra,1,Loja,2023-11-27
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-10-26
Maria,50,SP,compra,1,WhatsApp,2023-07-24
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-09-12
Paulo,62,RJ,devolução,1,Ativo_Telemarketing,2023-08-11
Luiz,18,PA,compra,1,WhatsApp,2023-12-24
Katia,62,MA,compra,1,WhatsApp,2023-01-18
José,82,RS,troca,1,Ativo_Telemarketing,2023-08-20
Indiana,32,SP,compra,1,WhatsApp,2023-05-28
Antonio,45,MG,compra,1,Loja,2023-11-06
Manuela,74,SP,compra,1,WhatsApp,2023-04-04
Maria,50,SP,devolução,1,Loja,2023-04-27
Julia,25,MG,compra,1,WhatsApp,2023-04-01
Paulo,62,RJ,troca,1,Ativo_Telemarketing,2023-06-22
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-06-23
Katia,62,MA,compra,1,Loja,2023-05-20
José,82,RS,compra,1,Ativo_Telemarketing,2023-04-22
Indiana,32,SP,troca,1,Loja,2023-10-22
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-06-09
Manuela,74,SP,devolução,1,Ativo_Telemarketing,2023-03-20
Maria,50,SP,troca,1,WhatsApp,2023-10-18
Julia,25,MG,compra,1,Loja,2023-09-08
Paulo,62,RJ,devolução,1,Ativo_Telemarketing,2023-02-22
Luiz,18,PA,devolução,1,WhatsApp,2023-11-22
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-11-08
José,82,RS,troca,1,Loja,2023-03-17
Indiana,32,SP,troca,1,Ativo_Telemarketing,2023-02-18
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-02-12
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-05-15
Maria,50,SP,compra,1,WhatsApp,2023-01-12
Julia,25,MG,devolução,1,Loja,2023-03-08
Paulo,62,RJ,devolução,1,Ativo_Telemarketing,2023-10-16
Luiz,18,PA,troca,1,Ativo_Telemarketing,2023-04-27
Katia,62,MA,devolução,1,Loja,2023-03-09
José,82,RS,compra,1,WhatsApp,2023-07-14
Indiana,32,SP,compra,1,WhatsApp,2023-11-01
Antonio,45,MG,compra,1,Loja,2023-06-02
Manuela,74,SP,troca,1,WhatsApp,2023-10-13
Maria,50,SP,compra,1,WhatsApp,2023-01-23
Julia,25,MG,troca,1,Ativo_Telemarketing,2023-07-18
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-12-25
Luiz,18,PA,compra,1,Loja,2023-07-21
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-11-25
José,82,RS,compra,1,WhatsApp,2023-11-23
Indiana,32,SP,troca,1,WhatsApp,2023-08-15
Antonio,45,MG,compra,1,WhatsApp,2023-01-26
Manuela,74,SP,troca,1,Ativo_Telemarketing,2023-03-01
Maria,50,SP,troca,1,Loja,2023-03-25
Julia,25,MG,compra,1,Loja,2023-02-07
Paulo,62,RJ,troca,1,WhatsApp,2023-02-18
Luiz,18,PA,devolução,1,Loja,2023-08-09
Katia,62,MA,devolução,1,WhatsApp,2023-01-13
José,82,RS,compra,1,Ativo_Telemarketing,2023-11-16
Indiana,32,SP,compra,1,WhatsApp,2023-02-15
Antonio,45,MG,compra,1,WhatsApp,2023-08-20
Manuela,74,SP,devolução,1,WhatsApp,2023-06-15
Maria,50,SP,devolução,1,Loja,2023-07-26
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-09-01
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-02-10
Luiz,18,PA,troca,1,Loja,2023-10-05
Katia,62,MA,devolução,1,Ativo_Telemarketing,2023-10-25
José,82,RS,compra,1,Ativo_Telemarketing,2023-05-19
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-10-25
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-06-28
Manuela,74,SP,devolução,1,WhatsApp,2023-10-01
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-05-06
Julia,25,MG,compra,1,Loja,2023-07-14
Paulo,62,RJ,compra,1,WhatsApp,2023-03-03
Luiz,18,PA,compra,1,Loja,2023-08-22
Katia,62,MA,troca,1,WhatsApp,2023-07-15
José,82,RS,devolução,1,Loja,2023-10-22
Indiana,32,SP,compra,1,Loja,2023-11-17
Antonio,45,MG,compra,1,Loja,2023-01-15
Manuela,74,SP,devolução,1,Loja,2023-06-01
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-04-17
Julia,25,MG,compra,1,Loja,2023-02-06
Paulo,62,RJ,compra,1,Loja,2023-02-18
Luiz,18,PA,troca,1,Ativo_Telemarketing,2023-10-06
Katia,62,MA,compra,1,WhatsApp,2023-06-04
José,82,RS,compra,1,WhatsApp,2023-09-28
Indiana,32,SP,devolução,1,WhatsApp,2023-11-25
Antonio,45,MG,compra,1,Loja,2023-09-22
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-04-20
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-07-15
Julia,25,MG,compra,1,WhatsApp,2023-01-17
Paulo,62,RJ,troca,1,Ativo_Telemarketing,2023-05-25
Luiz,18,PA,compra,1,WhatsApp,2023-05-17
Katia,62,MA,compra,1,WhatsApp,2023-11-08
José,82,RS,troca,1,Loja,2023-05-23
Indiana,32,SP,troca,1,Loja,2023-07-18
Antonio,45,MG,compra,1,Loja,2023-02-26
Manuela,74,SP,devolução,1,WhatsApp,2023-06-11
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-05-05
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-07-22
Paulo,62,RJ,compra,1,WhatsApp,2023-06-11
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-09-11
Katia,62,MA,compra,1,WhatsApp,2023-12-15
José,82,RS,compra,1,WhatsApp,2023-09-12
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-04-06
Antonio,45,MG,compra,1,WhatsApp,2023-04-17
Manuela,74,SP,compra,1,WhatsApp,2023-09-20
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-09-25
Julia,25,MG,compra,1,WhatsApp,2023-08-23
Paulo,62,RJ,compra,1,WhatsApp,2023-08-24
Luiz,18,PA,compra,1,WhatsApp,2023-10-04
Katia,62,MA,troca,1,WhatsApp,2023-01-22
José,82,RS,compra,1,Loja,2023-04-23
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-11-24
Antonio,45,MG,devolução,1,WhatsApp,2023-06-05
Manuela,74,SP,devolução,1,Loja,2023-08-22
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-12-07
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-10-27
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-12-20
Luiz,18,PA,devolução,1,WhatsApp,2023-03-16
Katia,62,MA,devolução,1,Ativo_Telemarketing,2023-11-07
José,82,RS,compra,1,WhatsApp,2023-08-17
Indiana,32,SP,compra,1,Loja,2023-03-09
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-04-14
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-08-17
Maria,50,SP,devolução,1,WhatsApp,2023-02-05
Julia,25,MG,compra,1,WhatsApp,2023-01-16
Paulo,62,RJ,troca,1,WhatsApp,2023-09-11
Luiz,18,PA,compra,1,Loja,2023-11-21
Katia,62,MA,compra,1,Loja,2023-01-07
José,82,RS,troca,1,Ativo_Telemarketing,2023-02-17
Indiana,32,SP,devolução,1,Ativo_Telemarketing,2023-04-27
Antonio,45,MG,troca,1,Ativo_Telemarketing,2023-09-18
Manuela,74,SP,troca,1,Ativo_Telemarketing,2023-04-15
Maria,50,SP,devolução,1,Loja,2023-09-02
Julia,25,MG,troca,1,Ativo_Telemarketing,2023-04-28
Paulo,62,RJ,compra,1,WhatsApp,2023-05-26
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-12-05
Katia,62,MA,compra,1,WhatsApp,2023-06-03
José,82,RS,devolução,1,Ativo_Telemarketing,2023-04-02
Indiana,32,SP,troca,1,WhatsApp,2023-09-28
Antonio,45,MG,compra,1,Loja,2023-10-24
Manuela,74,SP,troca,1,Loja,2023-09-26
Maria,50,SP,compra,1,Loja,2023-03-08
Julia,25,MG,compra,1,WhatsApp,2023-09-21
Paulo,62,RJ,devolução,1,Loja,2023-01-04
Luiz,18,PA,compra,1,Loja,2023-07-27
Katia,62,MA,compra,1,WhatsApp,2023-09-17
José,82,RS,compra,1,WhatsApp,2023-01-02
Indiana,32,SP,troca,1,Loja,2023-10-08
Antonio,45,MG,devolução,1,Ativo_Telemarketing,2023-11-03
Manuela,74,SP,troca,1,WhatsApp,2023-12-24
Maria,50,SP,compra,1,Loja,2023-12-20
Julia,25,MG,compra,1,Loja,2023-12-09
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-10-20
Luiz,18,PA,troca,1,WhatsApp,2023-07-10
Katia,62,MA,troca,1,Loja,2023-09-27
José,82,RS,compra,1,Ativo_Telemarketing,2023-10-20
Indiana,32,SP,compra,1,Loja,2023-10-18
Antonio,45,MG,compra,1,Loja,2023-11-16
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-06-18
Maria,50,SP,devolução,1,WhatsApp,2023-08-12
Julia,25,MG,troca,1,Ativo_Telemarketing,2023-06-06
Paulo,62,RJ,compra,1,Loja,2023-02-24
Luiz,18,PA,devolução,1,WhatsApp,2023-01-25
Katia,62,MA,compra,1,WhatsApp,2023-08-23
José,82,RS,compra,1,WhatsApp,2023-12-08
Indiana,32,SP,compra,1,WhatsApp,2023-02-05
Antonio,45,MG,troca,1,WhatsApp,2023-08-16
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-05-14
Maria,50,SP,compra,1,WhatsApp,2023-04-21
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-01-21
Paulo,62,RJ,compra,1,WhatsApp,2023-04-06
Luiz,18,PA,compra,1,WhatsApp,2023-09-22
Katia,62,MA,troca,1,WhatsApp,2023-06-24
José,82,RS,compra,1,Loja,2023-07-18
Indiana,32,SP,troca,1,Loja,2023-10-05
Antonio,45,MG,compra,1,WhatsApp,2023-07-16
Manuela,74,SP,devolução,1,Ativo_Telemarketing,2023-01-03
Maria,50,SP,devolução,1,WhatsApp,2023-08-28
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-10-21
Paulo,62,RJ,compra,1,Loja,2023-10-01
Luiz,18,PA,compra,1,Loja,2023-07-20
Katia,62,MA,troca,1,WhatsApp,2023-01-19
José,82,RS,troca,1,Loja,2023-08-04
Indiana,32,SP,devolução,1,Loja,2023-04-05
Antonio,45,MG,devolução,1,Ativo_Telemarketing,2023-07-10
Manuela,74,SP,devolução,1,Ativo_Telemarketing,2023-03-12
Maria,50,SP,troca,1,WhatsApp,2023-11-27
Julia,25,MG,compra,1,WhatsApp,2023-01-09
Paulo,62,RJ,compra,1,WhatsApp,2023-07-14
Luiz,18,PA,compra,1,WhatsApp,2023-12-16
Katia,62,MA,compra,1,Loja,2023-01-26
José,82,RS,devolução,1,Ativo_Telemarketing,2023-04-25
Indiana,32,SP,devolução,1,Loja,2023-01-12
Antonio,45,MG,compra,1,Loja,2023-09-16
Manuela,74,SP,compra,1,WhatsApp,2023-04-13
Maria,50,SP,compra,1,WhatsApp,2023-04-16
Julia,25,MG,compra,1,WhatsApp,2023-04-24
Paulo,62,RJ,compra,1,WhatsApp,2023-01-12
Luiz,18,PA,troca,1,Loja,2023-06-06
Katia,62,MA,troca,1,Loja,2023-09-04
José,82,RS,troca,1,Ativo_Telemarketing,2023-09-08
Indiana,32,SP,compra,1,WhatsApp,2023-11-27
Antonio,45,MG,compra,1,Loja,2023-04-11
Manuela,74,SP,compra,1,WhatsApp,2023-08-25
Maria,50,SP,devolução,1,WhatsApp,2023-10-05
Julia,25,MG,troca,1,Ativo_Telemarketing,2023-10-16
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-04-16
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-04-18
Katia,62,MA,devolução,1,Loja,2023-02-15
José,82,RS,compra,1,Loja,2023-10-05
Indiana,32,SP,devolução,1,WhatsApp,2023-09-27
Antonio,45,MG,troca,1,Loja,2023-09-19
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-06-01
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-02-16
Julia,25,MG,troca,1,WhatsApp,2023-11-20
Paulo,62,RJ,devolução,1,Loja,2023-10-15
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-09-10
Katia,62,MA,troca,1,WhatsApp,2023-11-18
José,82,RS,devolução,1,Loja,2023-12-07
Indiana,32,SP,compra,1,WhatsApp,2023-09-09
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-09-09
Manuela,74,SP,troca,1,Loja,2023-03-18
Maria,50,SP,compra,1,WhatsApp,2023-11-17
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-11-09
Paulo,62,RJ,compra,1,WhatsApp,2023-07-03
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-09-18
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-11-12
José,82,RS,devolução,1,Loja,2023-09-27
Indiana,32,SP,compra,1,WhatsApp,2023-06-08
Antonio,45,MG,compra,1,WhatsApp,2023-12-14
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-09-14
Maria,50,SP,troca,1,Loja,2023-10-24
Julia,25,MG,compra,1,WhatsApp,2023-07-05
Paulo,62,RJ,compra,1,WhatsApp,2023-06-07
Luiz,18,PA,compra,1,WhatsApp,2023-12-27
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-02-20
José,82,RS,compra,1,Loja,2023-07-09
Indiana,32,SP,compra,1,WhatsApp,2023-10-28
Antonio,45,MG,troca,1,WhatsApp,2023-11-23
Manuela,74,SP,devolução,1,WhatsApp,2023-05-13
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-01-14
Julia,25,MG,compra,1,Loja,2023-11-28
Paulo,62,RJ,compra,1,Loja,2023-03-13
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-02-13
Katia,62,MA,devolução,1,Loja,2023-10-19
José,82,RS,troca,1,WhatsApp,2023-06-04
Indiana,32,SP,compra,1,WhatsApp,2023-03-11
Antonio,45,MG,troca,1,Ativo_Telemarketing,2023-05-11
Manuela,74,SP,compra,1,Loja,2023-01-18
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-05-22
Julia,25,MG,compra,1,Loja,2023-11-15
Paulo,62,RJ,compra,1,WhatsApp,2023-09-08
Luiz,18,PA,compra,1,Loja,2023-02-28
Katia,62,MA,compra,1,WhatsApp,2023-09-12
José,82,RS,compra,1,Ativo_Telemarketing,2023-08-07
Indiana,32,SP,compra,1,WhatsApp,2023-02-21
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-03-12
Manuela,74,SP,compra,1,Loja,2023-10-22
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-10-02
Julia,25,MG,compra,1,WhatsApp,2023-12-19
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-08-24
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-12-18
Katia,62,MA,troca,1,Ativo_Telemarketing,2023-03-27
José,82,RS,compra,1,Ativo_Telemarketing,2023-10-07
Indiana,32,SP,troca,1,WhatsApp,2023-06-02
Antonio,45,MG,devolução,1,WhatsApp,2023-10-22
Manuela,74,SP,devolução,1,Ativo_Telemarketing,2023-11-16
Maria,50,SP,compra,1,WhatsApp,2023-12-02
Julia,25,MG,compra,1,Loja,2023-01-08
Paulo,62,RJ,compra,1,Loja,2023-06-02
Luiz,18,PA,troca,1,WhatsApp,2023-08-12
Katia,62,MA,compra,1,Loja,2023-06-12
José,82,RS,devolução,1,Loja,2023-07-06
Indiana,32,SP,troca,1,WhatsApp,2023-02-23
Antonio,45,MG,compra,1,Loja,2023-01-15
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-09-22
Maria,50,SP,compra,1,WhatsApp,2023-07-21
Julia,25,MG,compra,1,Loja,2023-11-13
Paulo,62,RJ,compra,1,Loja,2023-12-11
Luiz,18,PA,devolução,1,WhatsApp,2023-06-17
Katia,62,MA,compra,1,WhatsApp,2023-02-14
José,82,RS,troca,1,Ativo_Telemarketing,2023-10-05
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-02-16
Antonio,45,MG,compra,1,WhatsApp,2023-03-22
Manuela,74,SP,troca,1,WhatsApp,2023-08-05
Maria,50,SP,devolução,1,Ativo_Telemarketing,2023-02-23
Julia,25,MG,compra,1,Loja,2023-10-08
Paulo,62,RJ,troca,1,Ativo_Telemarketing,2023-02-18
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-07-07
Katia,62,MA,compra,1,WhatsApp,2023-05-13
José,82,RS,compra,1,Loja,2023-12-28
Indiana,32,SP,compra,1,Ativo_Telemarketing,2023-05-14
Antonio,45,MG,devolução,1,Ativo_Telemarketing,2023-09-25
Manuela,74,SP,devolução,1,Ativo_Telemarketing,2023-01-06
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-05-08
Julia,25,MG,compra,1,WhatsApp,2023-09-14
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-09-22
Luiz,18,PA,troca,1,Loja,2023-12-27
Katia,62,MA,compra,1,WhatsApp,2023-05-05
José,82,RS,compra,1,WhatsApp,2023-11-05
Indiana,32,SP,compra,1,WhatsApp,2023-04-28
Antonio,45,MG,compra,1,Ativo_Telemarketing,2023-10-10
Manuela,74,SP,compra,1,Loja,2023-05-06
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-07-07
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-06-20
Paulo,62,RJ,compra,1,Loja,2023-07-25
Luiz,18,PA,devolução,1,Ativo_Telemarketing,2023-10-07
Katia,62,MA,troca,1,Ativo_Telemarketing,2023-08-21
José,82,RS,compra,1,WhatsApp,2023-09-20
